https://ollama.lmbsoft.com.ar/v1,"gemma3:12b, gemma3:latest, granite3.2-vision:latest, phi4-mini:latest, internlm2:latest, deepscaler:latest, mathstral:latest, granite3.2:latest, phi3:mini-128k, nomic-embed-text:latest, llama3.1:latest, qwen2.5:latest, llama3.2:latest, gemma2:latest, granite3-guardian:latest, phi3.5:latest, mistral:latest, deepseek-r1:8b, llama3.2:1b, granite3.1-moe:latest, llava:latest, marco-o1:latest, granite3.1-dense:8b, granite-embedding:latest, phi4:latest, deepseek-r1:latest, granite3.1-dense:latest"
http://158.180.83.102:11434/v1,
http://209.182.232.200:11434/v1,
http://147.182.242.47:5001/v1,mistral:latest
http://45.79.8.162:11434/v1,"llama2:latest, deepseek-r1:1.5b"
http://51.159.6.72:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, deepseek-coder-v2:latest"
http://84.32.71.52:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, llama3.2-vision:latest, llama3.2:3b"
http://72.146.53.17:80/v1,"deepseek-r1:70b, llama3.2:latest"
http://52.172.145.196:11434/v1,"deepseek-r1:8b, deepseek-r1:32b, smollm2:135m, gemma:2b"
http://90.156.168.152:11434/v1,
http://49.254.214.122:12000/v1,"llama3.3:70b-instruct-q5_K_M, llama3.3:70b-instruct-q8_0, llama3.1:70b, llava:34b, llava-llama3:latest"
http://194.163.237.98:11434/v1,"deepseek-r1:14b, deepseek-r1:32b, deepseek-coder-v2:latest, deepseek-r1:latest"
http://65.108.9.54:11434/v1,llama3.2:latest
http://5.9.86.204:80/v1,
http://134.122.93.134:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama3:latest, llama2:latest, llama3.1:latest"
http://128.140.85.99:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://157.90.117.52:82/v1,
http://34.27.175.138:11434/v1,"llama3.1:latest, qwen:14b, llama3.3:latest, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:latest, llama3.2:latest"
http://5.9.10.144:11434/v1,
http://20.5.11.9:11434/v1,"smollm2:135m, deepseek-r1:7b, qwen2.5-coder:latest, codellama:7b-code-q6_K, stable-code:3b-code-q4_0, llama2:latest, starcoder2:3b, llama3.1:latest, codebooga:latest, deepseek-coder:1.3b-base"
http://158.101.138.2:11434/v1,
http://152.136.155.127:11434/v1,
http://109.199.118.184:11434/v1,"llama3:latest, llava:latest"
http://3.17.61.100:11434/v1,llama3.2-vision:latest
http://132.145.69.245:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://107.174.67.31:11434/v1,
http://147.182.139.149:11434/v1,"llama3.1:latest, nomic-embed-text:latest"
