https://ollama.lmbsoft.com.ar/v1,"gemma3:12b, gemma3:latest, granite3.2-vision:latest, phi4-mini:latest, internlm2:latest, deepscaler:latest, mathstral:latest, granite3.2:latest, phi3:mini-128k, nomic-embed-text:latest, llama3.1:latest, qwen2.5:latest, llama3.2:latest, gemma2:latest, granite3-guardian:latest, phi3.5:latest, mistral:latest, deepseek-r1:8b, llama3.2:1b, granite3.1-moe:latest, llava:latest, marco-o1:latest, granite3.1-dense:8b, granite-embedding:latest, phi4:latest, deepseek-r1:latest, granite3.1-dense:latest"
https://ollama.leniencesoft.com/v1,"granite3.2-vision:2b, gemma3:4b, gemma3:1b, phi4-mini:3.8b, granite3.2:2b, deepscaler:1.5b, smallthinker:3b, hf.co/silma-ai/SILMA-Kashif-2B-Instruct-v1.0-GGUF:latest, deepseek-r1:1.5b, granite3.1-moe:3b, granite3.1-moe:1b, falcon3:1b, mxbai-embed-large:latest, nomic-embed-text:latest, smollm2:360m, smollm2:135m, llama3.2:1b, llama3.2:3b, all-minilm:latest, gemma2:2b, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:0.5b"
http://arhegforum.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://136.243.78.38:11434/v1,"hf.co/mlabonne/gemma-3-4b-it-abliterated-GGUF:Q8_0, hf.co/MotherEarth/MotherEarth-1.17c-Q4_K_M-GGUF:latest, hf.co/MotherEarth/MOTHEREARTH:latest, gemma3:latest, dron3flyv3r/neural-daredevil-8b-abliterated:latest, hf.co/QuantFactory/NeuralDaredevil-8B-abliterated-GGUF:Q4_K_M, hf.co/bartowski/NousResearch_DeepHermes-3-Llama-3-8B-Preview-GGUF:Q6_K_L, hf.co/bartowski/NousResearch_DeepHermes-3-Llama-3-8B-Preview-GGUF:Q5_K_M, hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview-GGUF:latest, hf.co/bartowski/cognitivecomputations_Dolphin3.0-R1-Mistral-24B-GGUF:Q4_K_M, hf.co/Delta-Vector/Archaeo-12B-GGUF:Q4_K_M, hf.co/mradermacher/Mistral-Nemo-Instruct-2407-abliterated-GGUF:Q8_0, hf.co/mradermacher/Mistral-Nemo-Instruct-2407-abliterated-GGUF:Q4_K_M, hf.co/bartowski/Qwen_QwQ-32B-GGUF:IQ3_XXS, hf.co/bartowski/Qwen_QwQ-32B-GGUF:Q4_K_M, huihui_ai/deephermes3-abliterated:latest, huihui_ai/deepseek-r1-abliterated:7b, huihui_ai/phi4-abliterated:latest, hf.co/mradermacher/phi-4-abliterated-GGUF:Q4_K_M, huihui_ai/qwen2.5-1m-abliterated:latest, hf.co/mradermacher/Arcee-Blitz-abliterated-i1-GGUF:IQ3_XXS, hf.co/mradermacher/Arcee-Blitz-abliterated-GGUF:Q3_K_L, hf.co/mradermacher/Arcee-Blitz-abliterated-i1-GGUF:IQ3_S, hf.co/mradermacher/ClimateLlama-8B-GGUF:latest, huihui_ai/tinyr1-abliterated:latest, huihui_ai/arcee-blitz-abliterated:latest, r1-1776:latest, openthinker:latest, hf.co/mradermacher/DeepSeek-R1-Distill-Llama-8B-Abliterated-GGUF:latest, huihui_ai/openthinker-abliterated:latest, smollm2:135m, MOTHEREARTH:latest, Mother-Earth/motherearth-1.2-8b:latest, hf.co/MaziyarPanahi/german-r1-GGUF:latest"
https://ollama.sipki.tech/v1,"llama3.3:latest, gemma3:27b, gpt-4o:latest, gpt4-o:latest, qwq:latest, zergslaw/gpt-4o:latest, deepseek-r1:70b, llava:34b, deepseek-r1:32b, phi4:latest, smollm2:latest"
http://ollama.trinsic.knogen.ai/v1,"mxbai-embed-large:latest, nomic-embed-text:latest, deepscaler:latest, deepseek-r1:7b, deepseek-r1:1.5b, llama3.2:1b, llama3.2:latest"
http://154.9.254.211:11434/v1,"smollm2:135m, deepseek-r1:1.5b, qwen2.5:1.5b"
http://cdn2.fameboardshop.com/v1,"llama3.2:latest, gemma3:12b-it-fp16, gemma3:27b, gemma3:12b, deepseek-v2:16b, qwen2.5-coder:14b, Deepseek-coder-v2:16b, codellama:13b-python, llava:13b-v1.5-fp16, llava:34b, llava:13b, gemma2:27b"
http://103.119.171.148:8000/v1,"qwen2.5:1.5b, smollm2:135m, qwen2.5:14b, qwen2.5:7b, llama3:latest, llama3.1:70b"
http://34.226.211.67:11434/v1,"llama2:latest, qwen2.5:0.5b, mistral-nemo:latest, nomic-embed-text:latest, gemma2:latest, llama3.2:latest, phi3.5:latest"
http://81.183.223.17:11434/v1,"mistral-nemo:latest, MFDoom/deepseek-r1-tool-calling:14b, MFDoom/deepseek-r1-tool-calling:32b, llava-llama3:latest"
http://87.106.235.206:11434/v1,"smollm2:135m, llama2:latest, qwen:0.5b, all-minilm:latest, llama3.1:latest"
http://158.180.83.102:11434/v1,
http://81.89.199.166:8000/v1,"taozhiyuai/hermes-2-theta-llama-3:8b-q8_0, deid-llama3-q8_0:latest"
http://158.180.84.51:11434/v1,llama3.1:latest
http://136.243.80.109:80/v1,
http://119.23.45.208:11434/v1,"llava:latest, qwen2.5:3b, qwen2.5:7b, llama3:latest"
http://43.153.170.245:11434/v1,"qwen2.5:0.5b, qwen2.5:latest"
http://209.182.232.200:11434/v1,
http://129.226.152.105:11434/v1,"bge-m3:567m, qwen2.5:7b"
http://147.182.242.47:5001/v1,mistral:latest
http://27.128.165.46:8000/v1,"shaw/dmeta-embedding-zh:latest, llama3:latest, llama3.1:70b, llama3.1:latest, qwen2:latest"
http://43.207.217.170:11434/v1,llava:latest
http://61.152.96.242:50000/v1,"deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:8b"
http://94.23.253.161:11434/v1,"qwen2.5:1.5b, smollm2:135m, llama2:latest, phi3:latest"
http://64.191.166.202:80/v1,"deepseek-r1:7b, llama3.2:latest, phi3.5:latest, qwen2.5:7b, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:14b, qwen2.5:latest, dolphin-llama3:8b-256k, dolphin-llama3:latest, killphish_test2:latest, killphish_test:latest, llama3:70b, mario:latest, llama3:latest"
http://45.79.8.162:11434/v1,"llama2:latest, deepseek-r1:1.5b"
http://51.159.6.72:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, deepseek-coder-v2:latest"
http://34.16.50.129:11434/v1,"smollm2:135m, llama3.1:latest"
http://13.60.157.83:11434/v1,
http://84.32.71.52:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, llama3.2-vision:latest, llama3.2:3b"
http://120.55.65.148:9050/v1,"mistral:latest, llama3:8b"
http://51.12.58.223:11434/v1,"llama2:latest, smollm2:135m, llama3.2-vision:11b, llava:34b, qwen2.5:latest, qwen:72b, llama3.2:latest, llama3.3:70b-instruct-q2_K, qwen2.5:32b"
http://72.146.53.17:80/v1,"deepseek-r1:70b, llama3.2:latest"
http://52.172.145.196:11434/v1,"deepseek-r1:8b, deepseek-r1:32b, smollm2:135m, gemma:2b"
http://90.156.168.152:11434/v1,
http://212.229.82.210:11434/v1,
http://87.106.230.64:11434/v1,"phi:latest, gemma2:9b, gemma:2b, mistral:latest"
http://49.254.214.122:12000/v1,"llama3.3:70b-instruct-q5_K_M, llama3.3:70b-instruct-q8_0, llama3.1:70b, llava:34b, llava-llama3:latest"
http://194.163.237.98:11434/v1,"deepseek-r1:14b, deepseek-r1:32b, deepseek-coder-v2:latest, deepseek-r1:latest"
http://65.108.9.54:11434/v1,llama3.2:latest
http://5.9.86.204:80/v1,
http://34.110.190.52:80/v1,llama3.2:latest
http://120.133.220.10:11434/v1,"deepseek-r1:32b, deepseek-r1:1.5b, deepseek-r1:70b"
http://60.28.59.242:11434/v1,"quentinz/bge-large-zh-v1.5:f32, glm4:9b-chat-fp16, qwen2.5:7b-instruct-fp16"
http://211.178.28.41:11434/v1,"smollm2:135m, llama3.3:70b, llama3.1:8b-instruct-q8_0, eeve-korean-instruct-10.8B-Q8:latest"
http://191.252.224.245:80/v1,"llama3.3:70b, deepseek-r1:7b, llama3.2:3b"
http://134.122.93.134:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama3:latest, llama2:latest, llama3.1:latest"
http://121.41.60.157:30005/v1,"llama3.2:latest, qwen2.5:14b-instruct-q8_0, qwen2.5:7b, qwen2.5:14b"
http://12.221.142.228:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://128.140.85.99:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://157.90.117.52:82/v1,
http://130.237.81.21:11434/v1,"smollm2:135m, qwen2.5-coder:14b, llama3.2-vision:latest, llama3.1:70b-text-fp16"
http://208.69.58.12:11434/v1,"smollm:1.7b, openchat:latest, deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:32b"
http://5.182.33.104:11434/v1,"deepseek-r1:7b, smollm2:135m, llama3.1:8b, llama3.2:3b"
http://37.60.227.8:11434/v1,"deepseek-r1:latest, phi:latest, llama2:latest, llama2-uncensored:latest, mxbai-embed-large:latest, llama3.3:latest"
http://34.27.175.138:11434/v1,"llama3.1:latest, qwen:14b, llama3.3:latest, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:latest, llama3.2:latest"
http://173.208.247.7:11434/v1,llava:latest
http://5.9.10.144:11434/v1,
http://20.5.11.9:11434/v1,"smollm2:135m, deepseek-r1:7b, qwen2.5-coder:latest, codellama:7b-code-q6_K, stable-code:3b-code-q4_0, llama2:latest, starcoder2:3b, llama3.1:latest, codebooga:latest, deepseek-coder:1.3b-base"
http://158.101.138.2:11434/v1,
http://146.56.147.77:11434/v1,bge-m3:latest
http://152.136.155.127:11434/v1,
http://65.21.206.119:11434/v1,
http://77.235.54.242:11434/v1,
